(0   , 1   )   (1   , 0   )   (1   , 0   )   (1   , 0   )   (1   , 0   )   (1   , 0   )   (1   , 0   )   (1   , 0   )   (1   , 0   )   (1   , 0   )   (1   , 0   )   

(0   , 1   )   (1   , -1  )   (0   , -1  )   (-1  , -1  )   (-2  , -1  )   (-3  , -1  )   (-4  , -1  )   (-5  , -1  )   (-6  , -1  )   (-7  , -1  )   (-8  , -1  )   

(0   , 1   )   (1   , -2  )   (-1  , -1  )   (-2  , 0   )   (-2  , 1   )   (-1  , 2   )   (1   , 3   )   (4   , 4   )   (8   , 5   )   (13  , 6   )   (19  , 7   )   

(0   , 1   )   (1   , -3  )   (-2  , 0   )   (-2  , 2   )   (0   , 3   )   (3   , 3   )   (6   , 2   )   (8   , 0   )   (8   , -3  )   (5   , -7  )   (-2  , -12 )   

(0   , 1   )   (1   , -4  )   (-3  , 2   )   (-1  , 4   )   (3   , 3   )   (6   , 0   )   (6   , -4  )   (2   , -8  )   (-6  , -11 )   (-17 , -12 )   (-29 , -10 )   

(0   , 1   )   (1   , -5  )   (-4  , 5   )   (1   , 5   )   (6   , 0   )   (6   , -6  )   (0   , -10 )   (-10 , -10 )   (-20 , -5  )   (-25 , 5   )   (-20 , 19  )   

(0   , 1   )   (1   , -6  )   (-5  , 9   )   (4   , 4   )   (8   , -6  )   (2   , -12 )   (-10 , -10 )   (-20 , 0   )   (-20 , 15  )   (-5  , 30  )   (25  , 39  )   

(0   , 1   )   (1   , -7  )   (-6  , 14  )   (8   , 0   )   (8   , -14 )   (-6  , -14 )   (-20 , 0   )   (-20 , 20  )   (0   , 35  )   (35  , 35  )   (70  , 14  )   

(0   , 1   )   (1   , -8  )   (-7  , 20  )   (13  , -8  )   (5   , -22 )   (-17 , -8  )   (-25 , 20  )   (-5  , 40  )   (35  , 35  )   (70  , 0   )   (70  , -56 )   

(0   , 1   )   (1   , -9  )   (-8  , 27  )   (19  , -21 )   (-2  , -27 )   (-29 , 9   )   (-20 , 45  )   (25  , 45  )   (70  , 0   )   (70  , -70 )   (0   , -126)   

(0   , 1   )   (1   , -10 )   (-9  , 35  )   (26  , -40 )   (-14 , -25 )   (-39 , 38  )   (-1  , 65  )   (64  , 20  )   (84  , -70 )   (14  , -140)   (-126, -126)   

